qid,WChoice,NumMachine,NumForEach,k,LevelRs,Pivots,RepeatTime,MatCost,NaiveCost,Cost,QCost,EstResSite
542572,2_heur/,1900,500,20,1899_1854_1628_1286_843_447_245_115_52_20,150_180_210_240_270_300_330_360_390_420,78,87990,836020,580966,536070,-1
237131,2_heur/,1900,500,20,1900_1897_1872_1557_1057_589_276_114_40_19,150_180_210_240_270_300_330_360_390_420,79,87990,836020,612698,564060,-1
362304,2_heur/,1900,500,20,1427_1058_717_448_251_119_66_46_20,180_210_240_270_300_330_360_390_420,80,87990,836020,493908,465960,-1
555024,2_heur/,1900,500,20,1900_1900_1888_1793_1521_910_466_173_60_20,150_180_210_240_270_300_330_360_390_420,81,87990,836020,657194,603330,-1
469810,2_heur/,1900,500,20,1877_1684_1258_923_580_308_132_63_20,180_210_240_270_300_330_360_390_420,82,87990,836020,585470,546750,-1
700261,2_heur/,1900,500,20,1900_1897_1863_1656_1117_564_162_61_20,180_210_240_270_300_330_360_390_420,83,87990,836020,666900,618600,-1
670080,2_heur/,1900,500,20,1862_1689_1139_643_319_154_71_32_20,180_210_240_270_300_330_360_390_420,84,87990,836020,554326,519270,-1
690503,2_heur/,1900,500,20,1900_1854_1511_1025_566_289_137_45_20,180_210_240_270_300_330_360_390_420,85,87990,836020,602541,561810,-1
242476,2_heur/,1900,500,20,1048_659_344_202_120_84_43_29_20,180_210_240_270_300_330_360_390_420,86,87990,836020,439410,417870,-1
861960,2_heur/,1900,500,20,1900_1875_1644_1186_687_341_144_55_20,180_210_240_270_300_330_360_390_420,87,87990,836020,619708,576960,-1
909048,2_heur/,1900,500,20,1866_1738_1386_955_532_269_122_46_20,180_210_240_270_300_330_360_390_420,88,87990,836020,588498,549420,-1
355896,2_heur/,1900,500,20,1884_1813_1503_1103_627_314_135_57_20,180_210_240_270_300_330_360_390_420,89,87990,836020,606244,565080,-1
896757,2_heur/,1900,500,20,1897_1870_1663_1213_717_342_148_58_20,180_210_240_270_300_330_360_390_420,90,87990,836020,622292,579240,-1
473679,2_heur/,1900,500,20,1843_1745_1519_1183_784_417_197_57_20,180_210_240_270_300_330_360_390_420,91,87990,836020,616750,574350,-1
270078,2_heur/,1900,500,20,1877_1705_1268_764_398_185_82_41_20,180_210_240_270_300_330_360_390_420,92,87990,836020,568300,531600,-1
62041,2_heur/,1900,500,20,1833_1656_1262_892_498_245_94_41_20,180_210_240_270_300_330_360_390_420,93,87990,836020,575134,537630,-1
682560,2_heur/,1900,500,20,1696_1277_752_468_270_144_70_41_20,180_210_240_270_300_330_360_390_420,94,87990,836020,513832,483540,-1
683926,2_heur/,1900,500,20,1610_1243_816_516_282_153_67_35_20,180_210_240_270_300_330_360_390_420,95,87990,836020,513968,483660,-1
655413,2_heur/,1900,500,20,1710_1361_942_611_334_165_78_35_19,180_210_240_270_300_330_360_390_420,96,87990,836020,531448,499080,-1
420839,2_heur/,1900,500,20,1709_1395_1027_708_449_252_117_56_18,180_210_240_270_300_330_360_390_420,97,87990,836020,547666,513390,-1
95693,2_heur/,1900,500,20,1890_1853_1763_1595_1296_863_421_153_20,180_210_240_270_300_330_360_390_420,98,87990,836020,687776,637020,-1
3291,2_heur/,1900,500,20,1683_1397_999_647_355_194_101_50_20,180_210_240_270_300_330_360_390_420,99,87990,836020,537904,504780,-1
