qid,WChoice,NumMachine,NumForEach,k,LevelRs,Pivots,RepeatTime,MatCost,NaiveCost,Cost,QCost,EstResSite
470447,NULL,200,500,10,200_182_123_72_51_32_25_20_12_9,148_178_208_238_268_298_328_358_388_420,41,87990,86010,55215,51134,-1
944901,NULL,200,500,10,200_200_190_144_102_63_44_29_19_10,148_178_208_238_268_298_328_358_388_420,42,87990,86010,64542,59368,-1
517046,NULL,200,500,10,190_145_91_53_37_24_17_11_10,175_205_235_265_295_325_355_385_420,43,87990,86010,55577,52095,-1
715179,NULL,200,500,10,199_160_104_63_42_22_18_13_10,175_205_235_265_295_325_355_385_420,44,87990,86010,57389,53695,-1
162587,NULL,200,500,10,200_199_180_149_92_68_36_19_10,175_205_235_265_295_325_355_385_420,45,87990,86010,68374,63385,-1
59239,NULL,200,500,10,200_197_147_92_60_39_26_15_10,176_206_236_266_296_326_356_386_420,46,87990,86010,62854,58540,-1
221971,NULL,200,500,10,200_200_181_128_76_46_34_16_10,176_206_236_266_296_326_356_386_420,47,87990,86010,66430,61694,-1
947130,NULL,200,500,10,195_149_92_62_44_29_23_13_10,177_207_237_267_297_327_357_387_420,48,87990,86010,57289,53649,-1
693181,NULL,200,500,10,200_194_156_95_51_34_20_12_10,177_207_237_267_297_327_357_387_420,49,87990,86010,62554,58296,-1
924365,NULL,200,500,10,200_195_162_100_64_43_30_14_10,177_207_237_267_297_327_357_387_420,50,87990,86010,64135,59682,-1
770408,NULL,200,500,10,200_194_140_87_43_21_14_10_9,177_207_237_267_297_327_357_387_420,51,87990,86010,60754,56700,-1
259312,NULL,200,500,10,199_176_111_68_42_33_22_13_10,177_207_237_267_297_327_357_387_420,52,87990,86010,59225,55359,-1
190249,NULL,200,500,10,109_50_30_22_15_12_11_11_9,177_207_237_267_297_327_357_387_420,53,87990,86010,45490,43233,-1
609068,NULL,200,500,10,198_176_138_86_41_22_15_14_10,177_207_237_267_297_327_357_387_420,54,87990,86010,60112,56142,-1
140708,NULL,200,500,10,199_187_137_78_31_22_13_10_9,177_207_237_267_297_327_357_387_420,55,87990,86010,59667,55740,-1
481263,NULL,200,500,10,153_98_59_37_25_18_14_13_10,177_207_237_267_297_327_357_387_420,56,87990,86010,50827,47949,-1
534965,NULL,200,500,10,200_192_166_113_82_54_35_17_10,177_207_237_267_297_327_357_387_420,57,87990,86010,65867,61221,-1
251030,NULL,200,500,10,200_179_139_89_51_30_17_12_10,177_207_237_267_297_327_357_387_420,58,87990,86010,61024,56946,-1
965460,NULL,200,500,10,76_47_31_19_14_10,177_207_237_267_297_327_357_387_420,59,87990,86010,42968,41010,-1
58008,NULL,200,500,10,200_196_161_105_66_30_20_14_10,177_207_237_267_297_327_357_387_420,60,87990,86010,63580,59202,-1
918987,NULL,200,500,10,199_191_139_93_45_29_17_12_10,177_207_237_267_297_327_357_387_420,61,87990,86010,61297,57186,-1
40168,NULL,200,500,10,200_194_152_104_67_44_26_16_10,177_207_237_267_297_327_357_387_420,62,87990,86010,63960,59538,-1
962338,NULL,200,500,10,200_189_152_102_55_32_26_20_10,177_207_237_267_297_327_357_387_420,63,87990,86010,63054,58740,-1
408055,NULL,200,500,10,200_200_200_183_142_78_44_21_9,178_208_238_268_298_328_358_388_420,64,87990,86010,73171,67682,-1
150717,NULL,200,500,10,196_155_113_63_44_34_18_13_10,178_208_238_268_298_328_358_388_420,65,87990,86010,58460,54706,-1
621046,NULL,200,500,10,198_174_114_65_43_32_20_12_10,179_209_239_269_299_329_359_389_420,66,87990,86010,59398,55552,-1
704066,NULL,200,500,10,199_188_150_83_62_40_27_15_10,179_209_239_269_299_329_359_389_420,67,87990,86010,63002,58735,-1
394119,NULL,200,500,10,200_198_173_116_61_37_20_15_10,179_209_239_269_299_329_359_389_420,68,87990,86010,64905,60415,-1
473337,NULL,200,500,10,200_187_134_94_58_29_19_13_10,184_213_242_271_300_329_358_387_420,69,87990,86010,62284,58138,-1
663657,NULL,200,500,10,199_169_102_46_27_19_13_9,184_213_242_271_300_329_358_387_420,70,87990,86010,56992,53475,-1
271992,NULL,200,500,10,200_195_174_124_84_49_31_18_10,184_213_242_271_300_329_358_387_420,71,87990,86010,66961,62247,-1
310600,NULL,200,500,10,175_132_75_47_36_27_16_14_10,184_213_242_271_300_329_358_387_420,72,87990,86010,55296,51994,-1
694636,NULL,200,500,10,200_185_152_85_51_33_19_13_10,184_213_242_271_300_329_358_387_420,73,87990,86010,62418,58254,-1
453212,NULL,200,500,10,193_138_78_50_34_26_17_11_10,184_213_242_271_300_329_358_387_420,74,87990,86010,56105,52707,-1
829619,NULL,200,500,10,199_180_106_78_50_27_18_12_10,184_213_242_271_300_329_358_387_420,75,87990,86010,60168,56278,-1
443245,NULL,200,500,10,86_50_35_22_13_11_11_11_10,184_213_242_271_300_329_358_387_420,76,87990,86010,45941,43775,-1
721521,NULL,200,500,10,191_147_90_57_38_22_15_11_9,184_213_242_271_300_329_358_387_420,77,87990,86010,56902,53403,-1
542572,NULL,200,500,10,197_171_124_84_54_22_14_11_10,184_213_242_271_300_329_358_387_420,78,87990,86010,60396,56477,-1
237131,NULL,200,500,10,200_196_175_116_60_36_20_13_10,184_213_242_271_300_329_358_387_420,79,87990,86010,64990,60516,-1
362304,NULL,200,500,10,200_181_134_85_45_30_19_13_10,184_213_242_271_300_329_358_387_420,80,87990,86010,61394,57355,-1
555024,NULL,200,500,10,171_118_74_50_33_25_16_12_10,184_213_242_271_300_329_358_387_420,81,87990,86010,54525,51319,-1
469810,NULL,200,500,10,197_165_113_66_38_24_18_12_10,184_213_242_271_300_329_358_387_420,82,87990,86010,58950,55205,-1
700261,NULL,200,500,10,193_152_89_63_39_27_21_20_9,190_218_246_274_302_330_358_386_420,83,87990,86010,58659,55032,-1
670080,NULL,200,500,10,200_187_134_90_49_29_23_17_10,190_218_246_274_302_330_358_386_420,84,87990,86010,62640,58514,-1
690503,NULL,200,500,10,199_189_142_106_78_40_21_12_10,190_218_246_274_302_330_358_386_420,85,87990,86010,64466,60108,-1
242476,NULL,200,500,10,200_196_164_112_69_39_22_12_10,190_218_246_274_302_330_358_386_420,86,87990,86010,65330,60864,-1
861960,NULL,200,500,10,200_199_179_138_102_72_39_22_10,190_218_246_274_302_330_358_386_420,87,87990,86010,69776,64760,-1
909048,NULL,200,500,10,73_44_27_20_14_12_12_11_10,190_218_246_274_302_330_358_386_420,88,87990,86010,46095,44030,-1
355896,NULL,200,500,10,198_178_105_68_48_32_20_13_9,190_218_246_274_302_330_358_386_420,89,87990,86010,60479,56614,-1
896757,NULL,200,500,10,192_167_119_70_50_30_22_17_10,190_218_246_274_302_330_358_386_420,90,87990,86010,60656,56778,-1
473679,NULL,200,500,10,195_155_114_77_45_27_19_15_10,190_218_246_274_302_330_358_386_420,91,87990,86010,60005,56206,-1
270078,NULL,200,500,10,199_185_145_93_48_31_22_13_10,190_218_246_274_302_330_358_386_420,92,87990,86010,62840,58686,-1
62041,NULL,200,500,10,193_150_105_60_37_31_22_15_10,190_218_246_274_302_330_358_386_420,93,87990,86010,58916,55254,-1
682560,NULL,200,500,10,200_197_163_111_61_32_24_15_10,190_218_246_274_302_330_358_386_420,94,87990,86010,64996,60574,-1
683926,NULL,200,500,10,195_142_91_47_28_21_18_12_10,190_218_246_274_302_330_358_386_420,95,87990,86010,57012,53584,-1
655413,NULL,200,500,10,200_193_160_99_65_38_24_18_10,191_219_247_275_303_331_359_387_420,96,87990,86010,65004,60606,-1
420839,NULL,200,500,10,199_193_165_118_78_51_28_19_10,191_219_247_275_303_331_359_387_420,97,87990,86010,66737,62123,-1
95693,NULL,200,500,10,82_52_39_27_25_23_14_11_10,191_219_247_275_303_331_359_387_420,98,87990,86010,48205,45899,-1
3291,NULL,200,500,10,195_164_113_78_45_31_23_19_10,190_218_246_274_302_330_358_386_420,99,87990,86010,60700,56818,-1
959591,NULL,200,500,20,199_191_166_130_73_59_37_28_18,191_219_247_275_303_331_359_387_420,0,87990,88020,67829,63064,-1
535883,NULL,200,500,20,146_106_75_58_45_33_20,247_275_303_331_359_387_420,1,87990,88020,65601,62529,200.0_199.9948_199.9895_199.9843_199.9791_199.9738_199.9686_199.9634_199.9581_199.9529_199.9476_199.9424_199.9372_199.9319_199.9267_199.9215_199.9162_199.911_199.9058_199.9005_199.8953_199.8901_199.8848_199.8796_199.8743_199.8691_199.8639_199.8586_199.8534_199.8482_199.8429_199.8377_199.8325_199.8272_199.822_199.8168_199.8115_199.8063_199.801_199.7958_199.7906_199.7853_199.7801_199.7749_199.7696_199.7644_199.7592_199.7539_199.7487_199.7435_199.7382_199.733_199.7277_199.7225_199.7173_199.712_199.7068_199.7016_199.6963_199.6911_199.6859_199.6806_199.6754_199.6702_199.6649_199.6597_199.6545_199.6492_199.644_199.6387_199.6335_199.6283_199.623_199.6178_199.6126_199.6073_199.6021_199.5969_199.5916_199.5864_199.5812_199.5759_199.5707_199.5654_199.5602_199.555_199.5497_199.5445_199.5393_199.534_199.5288_199.5236_199.5183_199.5131_199.5079_199.5026_199.4974_199.4921_199.4869_199.4817_199.4764_199.4712_199.466_199.4607_199.4555_199.4503_199.445_199.4398_199.4346_199.4293_199.4241_199.4188_199.4136_199.4084_199.4031_199.3979_199.3927_199.3874_199.3822_199.377_199.3717_199.3665_199.3613_199.356_199.3508_199.3455_199.3403_199.3351_199.3298_199.3246_199.3194_199.3141_199.3089_199.3037_199.2984_199.2932_199.288_199.2827_199.2775_199.2723_199.267_199.2618_199.2565_199.2513_199.2461_199.2408_199.2356_199.2304_199.2251_199.2199_199.2147_199.2094_199.2042_199.199_199.1937_199.1885_199.1832_199.178_199.1728_199.1675_199.1623_199.1571_199.1518_199.1466_199.1414_199.1361_199.1309_199.1257_199.1204_199.1152_199.1099_199.1047_199.0995_199.0942_199.089_199.0838_199.0785_199.0733_199.0681_199.0628_199.0576_199.0524_199.0471_199.0419_199.0366_199.0314_199.0262_199.0209_199.0157_199.0105_199.0052_199.0_198.7143_198.4286_198.1429_197.8571_197.5714_197.2857_197.0_196.7143_196.4286_196.1429_195.8571_195.5714_195.2857_195.0_194.7143_194.4286_194.1429_193.8571_193.5714_193.2857_193.0_192.7143_192.4286_192.1429_191.8571_191.5714_191.2857_191.0_190.1071_189.2143_188.3214_187.4286_186.5357_185.6429_184.75_183.8571_182.9643_182.0714_181.1786_180.2857_179.3929_178.5_177.6071_176.7143_175.8214_174.9286_174.0357_173.1429_172.25_171.3571_170.4643_169.5714_168.6786_167.7857_166.8929_166.0_164.7143_163.4286_162.1429_160.8571_159.5714_158.2857_157.0_155.7143_154.4286_153.1429_151.8571_150.5714_149.2857_148.0_146.7143_145.4286_144.1429_142.8571_141.5714_140.2857_139.0_137.7143_136.4286_135.1429_133.8571_132.5714_131.2857_130.0_127.9643_125.9286_123.8929_121.8571_119.8214_117.7857_115.75_113.7143_111.6786_109.6429_107.6071_105.5714_103.5357_101.5_99.4643_97.4286_95.3929_93.3571_91.3214_89.2857_87.25_85.2143_83.1786_81.1429_79.1071_77.0714_75.0357_73.0_72.5_72.0_71.5_71.0_70.5_70.0_69.5_69.0_68.5_68.0_67.5_67.0_66.5_66.0_65.5_65.0_64.5_64.0_63.5_63.0_62.5_62.0_61.5_61.0_60.5_60.0_59.5_59.0_58.2143_57.4286_56.6429_55.8571_55.0714_54.2857_53.5_52.7143_51.9286_51.1429_50.3571_49.5714_48.7857_48.0_47.2143_46.4286_45.6429_44.8571_44.0714_43.2857_42.5_41.7143_40.9286_40.1429_39.3571_38.5714_37.7857_37.0_36.6786_36.3571_36.0357_35.7143_35.3929_35.0714_34.75_34.4286_34.1071_33.7857_33.4643_33.1429_32.8214_32.5_32.1786_31.8571_31.5357_31.2143_30.8929_30.5714_30.25_29.9286_29.6071_29.2857_28.9643_28.6429_28.3214_28.0_27.697_27.3939_27.0909_26.7879_26.4848_26.1818_25.8788_25.5758_25.2727_24.9697_24.6667_24.3636_24.0606_23.7576_23.4545_23.1515_22.8485_22.5455_22.2424_21.9394_21.6364_21.3333_21.0303_20.7273_20.4242_20.1212_19.8182_19.5152_19.2121_18.9091_18.6061_18.303_18.0
550234,NULL,200,500,20,185_148_110_75_53_40_32_19,225_252_279_306_333_360_387_420,2,87990,88020,66347,62553,-1
472088,NULL,200,500,20,100_78_67_53_39_36_30_19,234_259_284_309_334_359_384_420,3,87990,88020,60045,57205,-1
187914,NULL,200,500,20,200_200_200_174_120_75_49_27_19,123_159_195_231_267_303_339_375_420,4,87990,88020,67874,62463,-1
37322,NULL,200,500,20,186_122_88_63_41_35_24_18,159_195_231_267_303_339_375_420,5,87990,88020,55615,52140,-1
395402,NULL,200,500,20,200_198_183_132_86_54_38_20,159_195_231_267_303_339_375_420,6,87990,88020,69005,64218,-1
500767,NULL,200,500,20,200_191_166_103_63_37_18,195_231_267_303_339_375_420,7,87990,88020,70969,66693,-1
770647,NULL,200,500,20,200_193_145_93_47_32_18,195_231_267_303_339_375_420,8,87990,88020,68931,64848,-1
337587,NULL,200,500,20,188_139_94_55_38_30_24_19,219_247_275_303_331_359_387_420,9,87990,88020,63326,59824,-1
964270,NULL,200,500,20,168_125_99_72_52_39_29_20,219_247_275_303_331_359_387_420,10,87990,88020,63854,60297,-1
112154,NULL,200,500,20,190_138_91_67_45_36_31_19,219_247_275_303_331_359_387_420,11,87990,88020,64316,60699,-1
653421,NULL,200,500,20,187_152_113_68_52_33_22_18,220_248_276_304_332_360_388_420,12,87990,88020,65384,61644,-1
28519,NULL,200,500,20,115_83_53_44_34_30_27_19,221_249_277_305_333_361_389_420,13,87990,88020,57861,55089,-1
218449,NULL,200,500,20,197_169_112_80_59_46_28_19,219_247_275_303_331_359_387_420,14,87990,88020,67280,63288,-1
126901,NULL,200,500,20,196_180_145_107_74_46_31_19,219_247_275_303_331_359_387_420,15,87990,88020,70108,65767,-1
972396,NULL,200,500,20,194_167_121_79_59_45_31_17,221_249_277_305_333_361_389_420,16,87990,88020,67805,63781,-1
675023,NULL,200,500,20,187_154_115_78_58_40_29_18,222_250_278_306_334_362_390_420,17,87990,88020,66859,62966,-1
550782,NULL,200,500,20,189_140_103_70_47_38_26_20,226_253_280_307_334_361_388_420,18,87990,88020,65554,61881,-1
857430,NULL,200,500,20,85_67_49_40_34_29_22_20,227_254_281_308_335_362_389_420,19,87990,88020,56814,54290,-1
946865,NULL,200,500,20,199_183_150_103_66_41_29_18,225_252_279_306_333_360_387_420,20,87990,88020,70310,65991,-1
375012,NULL,200,500,20,171_128_93_65_44_31_22_18,225_252_279_306_333_360_387_420,21,87990,88020,63541,60090,-1
856800,NULL,200,500,20,176_134_95_66_44_31_18,225_252_279_306_333_360_387_420,22,87990,88020,63162,59742,-1
288335,NULL,200,500,20,181_136_89_62_42_35_24_19,225_252_279_306_333_360_387_420,23,87990,88020,64011,60507,-1
699847,NULL,200,500,20,153_98_64_48_35_27_23_19,226_253_280_307_334_361_388_420,24,87990,88020,60431,57411,-1
823503,NULL,200,500,20,190_153_104_77_50_42_32_20,225_252_279_306_333_360_387_420,25,87990,88020,66500,62688,-1
375536,NULL,200,500,20,129_91_69_43_34_30_25_19,226_253_280_307_334_361_388_420,26,87990,88020,59597,56692,-1
652238,NULL,200,500,20,81_50_40_30_26_23_21_20,225_252_279_306_333_360_387_420,27,87990,88020,54747,52443,-1
725483,NULL,200,500,20,178_119_63_46_31_25_21_18,171_206_241_276_311_346_381_420,28,87990,88020,54353,51189,-1
87870,NULL,200,500,20,200_198_167_96_67_38_25_16,171_206_241_276_311_346_381_420,29,87990,88020,66400,61985,-1
757348,NULL,200,500,20,197_155_99_57_39_28_23_19,172_207_242_277_312_347_382_420,30,87990,88020,59018,55399,-1
194751,NULL,200,500,20,106_52_34_26_25_24_21_19,172_207_242_277_312_347_382_420,31,87990,88020,46923,44543,-1
288125,NULL,200,500,20,200_189_129_82_49_33_25_20,170_205_240_275_310_345_380_420,32,87990,88020,62919,58870,-1
239807,NULL,200,500,20,139_76_55_37_29_24_21_19,172_207_242_277_312_347_382_420,33,87990,88020,50550,47798,-1
282879,NULL,200,500,20,200_199_179_126_65_44_29_19,170_205_240_275_310_345_380_420,34,87990,88020,68208,63615,-1
937959,NULL,200,500,20,200_200_195_160_110_69_40_20,172_207_242_277_312_347_382_420,35,87990,88020,73727,68610,-1
430860,NULL,200,500,20,200_194_160_97_54_35_26_18,172_207_242_277_312_347_382_420,36,87990,88020,65589,61288,-1
851636,NULL,200,500,20,170_111_73_47_40_31_26_20,172_207_242_277_312_347_382_420,37,87990,88020,55121,51908,-1
135967,NULL,200,500,20,68_68_68_68_68_68_68_68,172_207_242_277_312_347_382_420,38,87990,88020,54451,51264,-1
246596,NULL,200,500,20,200_193_157_97_60_42_27_20,170_205_240_275_310_345_380_420,39,87990,88020,65620,61295,-1
11548,NULL,200,500,20,198_155_104_67_46_37_30_19,170_205_240_275_310_345_380_420,40,87990,88020,60220,56445,-1
470447,NULL,200,500,20,199_165_95_52_37_28_24_18,171_206_241_276_311_346_381_420,41,87990,88020,58925,55296,-1
944901,NULL,200,500,20,200_196_170_119_76_57_30_20,172_207_242_277_312_347_382_420,42,87990,88020,68783,64170,-1
517046,NULL,200,500,20,197_154_113_82_51_35_26_19,172_207_242_277_312_347_382_420,43,87990,88020,61364,57508,-1
715179,NULL,200,500,20,200_193_153_113_75_50_24_19,172_207_242_277_312_347_382_420,44,87990,88020,67221,62752,-1
162587,NULL,200,500,20,200_200_187_147_91_55_36_18,173_208_243_278_313_348_383_420,45,87990,88020,71641,66732,-1
59239,NULL,200,500,20,200_198_184_135_85_62_37_19,177_211_245_279_313_347_381_420,46,87990,88020,71049,66219,-1
221971,NULL,200,500,20,200_200_185_136_80_54_34_16,177_211_245_279_313_347_381_420,47,87990,88020,70600,65796,-1
947130,NULL,200,500,20,199_176_117_79_57_41_29_18,177_211_245_279_313_347_381_420,48,87990,88020,63301,59277,-1
693181,NULL,200,500,20,200_197_174_112_73_50_36_20,178_212_246_280_314_348_382_420,49,87990,88020,68960,64372,-1
924365,NULL,200,500,20,200_197_182_135_76_46_33_18,178_212_246_280_314_348_382_420,50,87990,88020,69999,65278,-1
770408,NULL,200,500,20,196_172_130_85_63_39_22_19,210_240_270_300_330_360_390_420,51,87990,88020,67266,63210,-1
259312,NULL,200,500,20,194_156_103_69_45_34_26_20,210_240_270_300_330_360_390_420,52,87990,88020,64540,60810,-1
190249,NULL,200,500,20,114_75_48_33_28_25_23_18,210_240_270_300_330_360_390_420,53,87990,88020,55000,52380,-1
609068,NULL,200,500,20,192_167_130_86_58_37_24_18,209_239_269_299_329_359_389_420,54,87990,88020,66662,62644,-1
140708,NULL,200,500,20,197_177_136_86_59_43_29_18,210_240_270_300_330_360_390_420,55,87990,88020,67952,63810,-1
481263,NULL,200,500,20,129_92_68_47_35_29_21_20,210_240_270_300_330_360_390_420,56,87990,88020,57534,54630,-1
534965,NULL,200,500,20,197_184_149_99_69_47_35_20,209_239_269_299_329_359_389_420,57,87990,88020,69577,65235,-1
251030,NULL,200,500,20,190_164_125_81_57_39_29_19,210_240_270_300_330_360_390_420,58,87990,88020,66517,62550,-1
965460,NULL,200,500,20,64_49_34_31_25_21_20,210_240_270_300_330_360_390_420,59,87990,88020,50840,48720,-1
58008,NULL,200,500,20,200_198_179_131_101_66_34_25_20,180_210_240_270_300_330_360_390_420,60,87990,88020,68977,64020,-1
918987,NULL,200,500,20,196_161_113_74_47_39_26_19,208_238_268_298_328_358_388_420,61,87990,88020,65181,61332,-1
40168,NULL,200,500,20,199_169_125_89_63_48_30_19,209_239_269_299_329_359_389_420,62,87990,88020,67636,63520,-1
962338,NULL,200,500,20,197_179_133_87_57_34_27_19,210_240_270_300_330_360_390_420,63,87990,88020,67501,63420,-1
408055,NULL,200,500,20,200_200_194_171_125_70_40_17,210_240_270_300_330_360_390_420,64,87990,88020,77250,72000,-1
150717,NULL,200,500,20,186_138_94_61_45_36_26_19,210_240_270_300_330_360_390_420,65,87990,88020,63151,59580,-1
621046,NULL,200,500,20,193_158_104_72_52_38_28_19,210_240_270_300_330_360_390_420,66,87990,88020,65162,61350,-1
704066,NULL,200,500,20,196_170_121_77_59_45_32_19,210_240_270_300_330_360_390_420,67,87990,88020,67028,63000,-1
394119,NULL,200,500,20,199_190_147_103_60_44_28_19,210_240_270_300_330_360_390_420,68,87990,88020,69445,65130,-1
473337,NULL,200,500,20,197_183_142_97_64_47_31_19,210_240_270_300_330_360_390_420,69,87990,88020,69107,64830,-1
663657,NULL,200,500,20,194_162_98_59_34_26_24_18,210_240_270_300_330_360_390_420,70,87990,88020,63536,59910,-1
271992,NULL,200,500,20,199_187_154_96_75_46_27_19,210_240_270_300_330_360_390_420,71,87990,88020,69886,65520,-1
310600,NULL,200,500,20,162_121_75_52_39_31_27_20,210_240_270_300_330_360_390_420,72,87990,88020,60470,57210,-1
694636,NULL,200,500,20,199_184_139_100_63_42_28_20,210_240_270_300_330_360_390_420,73,87990,88020,68897,64650,-1
453212,NULL,200,500,20,174_129_82_56_41_32_26_20,210_240_270_300_330_360_390_420,74,87990,88020,61588,58200,-1
829619,NULL,200,500,20,199_172_130_93_65_45_29_18,210_240_270_300_330_360_390_420,75,87990,88020,68156,63990,-1
443245,NULL,200,500,20,93_61_46_32_26_22_21_20,210_240_270_300_330_360_390_420,76,87990,88020,53454,51030,-1
721521,NULL,200,500,20,182_135_89_60_44_36_23_19,210_240_270_300_330_360_390_420,77,87990,88020,62577,59070,-1
542572,NULL,200,500,20,186_154_115_81_59_45_36_20,210_240_270_300_330_360_390_420,78,87990,88020,66209,62280,-1
237131,NULL,200,500,20,199_193_157_117_71_50_36_19,210_240_270_300_330_360_390_420,79,87990,88020,71207,66690,-1
362304,NULL,200,500,20,195_163_126_93_59_41_32_20,210_240_270_300_330_360_390_420,80,87990,88020,67332,63270,-1
555024,NULL,200,500,20,150_99_69_49_37_30_24_19,210_240_270_300_330_360_390_420,81,87990,88020,58794,55740,-1
469810,NULL,200,500,20,189_148_101_69_45_33_23_18,210_240_270_300_330_360_390_420,82,87990,88020,63912,60240,-1
700261,NULL,200,500,20,185_143_89_64_37_23_21_18,210_240_270_300_330_360_390_420,83,87990,88020,62344,58860,-1
670080,NULL,200,500,20,200_174_126_85_54_33_24_20,210_240_270_300_330_360_390_420,84,87990,88020,66899,62880,-1
690503,NULL,200,500,20,199_184_142_105_68_44_32_19,210_240_270_300_330_360_390_420,85,87990,88020,69546,65220,-1
242476,NULL,200,500,20,199_196_161_119_71_45_32_17,210_240_270_300_330_360_390_420,86,87990,88020,71218,66690,-1
861960,NULL,200,500,20,200_194_174_131_95_66_38_20,210_240_270_300_330_360_390_420,87,87990,88020,73765,68940,-1
909048,NULL,200,500,20,83_67_47_36_27_24_21_19,210_240_270_300_330_360_390_420,88,87990,88020,53598,51150,-1
355896,NULL,200,500,20,197_162_99_71_50_41_27_19,210_240_270_300_330_360_390_420,89,87990,88020,65230,61410,-1
896757,NULL,200,500,20,190_147_112_73_51_30_22_19,210_240_270_300_330_360_390_420,90,87990,88020,64478,60750,-1
473679,NULL,200,500,20,187_144_118_73_50_39_26_20,210_240_270_300_330_360_390_420,91,87990,88020,64896,61110,-1
270078,NULL,200,500,20,198_173_133_95_57_38_26_20,210_240_270_300_330_360_390_420,92,87990,88020,67701,63600,-1
62041,NULL,200,500,20,182_127_81_49_37_31_25_20,210_240_270_300_330_360_390_420,93,87990,88020,61312,57960,-1
682560,NULL,200,500,20,200_193_160_112_71_42_29_20,210_240_270_300_330_360_390_420,94,87990,88020,70659,66210,-1
683926,NULL,200,500,20,195_141_89_59_42_25_22_19,210_240_270_300_330_360_390_420,95,87990,88020,62719,59190,-1
